League,LeagueName,Country,Season,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,TotalGoals,Is_00,AvgCH,AvgCD,AvgCA,AvgCOver25,AvgCUnder25
NOR,Eliteserien,Norway,2025,2025-05-31,17:45,Tromso,Valerenga,2.0,1.0,H,,,3.0,False,1.81,3.78,4.19,,
USA,MLS,USA,2025,2025-05-31,19:30,St. Louis City,San Jose Earthquakes,2.0,1.0,H,,,3.0,False,1.76,4.26,4.13,,
USA,MLS,USA,2025,2025-05-31,21:30,Nashville SC,New York City,2.0,2.0,D,,,4.0,False,1.94,3.61,3.86,,
ARG,Liga Profesional,Argentina,2025,2025-06-01,21:00,Huracan,Platense,0.0,1.0,A,,,1.0,False,2.51,2.54,3.72,,
BRA,Serie A,Brazil,2025,2025-06-01,01:00,Vasco,Bragantino,0.0,2.0,A,,,2.0,False,2.43,3.18,3.06,,
BRA,Serie A,Brazil,2025,2025-06-01,15:00,Mirassol,Sport Recife,1.0,0.0,H,,,1.0,False,1.87,3.34,4.55,,
BRA,Serie A,Brazil,2025,2025-06-01,20:00,Juventude,Gremio,0.0,2.0,A,,,2.0,False,3.16,3.18,2.37,,
BRA,Serie A,Brazil,2025,2025-06-01,20:00,Santos,Botafogo RJ,0.0,1.0,A,,,1.0,False,2.1,3.13,3.87,,
BRA,Serie A,Brazil,2025,2025-06-01,22:30,Ceara,Atletico-MG,0.0,1.0,A,,,1.0,False,2.8,2.89,2.86,,
BRA,Serie A,Brazil,2025,2025-06-01,22:30,Corinthians,Vitoria,0.0,0.0,D,,,0.0,True,1.71,3.34,5.87,,
BRA,Serie A,Brazil,2025,2025-06-01,22:30,Flamengo RJ,Fortaleza,5.0,0.0,H,,,5.0,False,1.35,4.88,9.4,,
BRA,Serie A,Brazil,2025,2025-06-01,23:30,Cruzeiro,Palmeiras,2.0,1.0,H,,,3.0,False,3.05,2.89,2.63,,
NOR,Eliteserien,Norway,2025,2025-06-01,13:30,Fredrikstad,Sarpsborg 08,1.0,1.0,D,,,2.0,False,2.16,3.41,3.34,,
NOR,Eliteserien,Norway,2025,2025-06-01,16:00,Brann,Kristiansund,4.0,2.0,H,,,6.0,False,1.35,5.42,7.62,,
NOR,Eliteserien,Norway,2025,2025-06-01,16:00,Bryne,Sandefjord,3.0,2.0,H,,,5.0,False,2.49,3.51,2.72,,
NOR,Eliteserien,Norway,2025,2025-06-01,16:00,Haugesund,Bodo/Glimt,0.0,4.0,A,,,4.0,False,13.32,6.8,1.2,,
NOR,Eliteserien,Norway,2025,2025-06-01,16:00,Rosenborg,KFUM Oslo,1.0,1.0,D,,,2.0,False,1.59,4.06,5.6,,
NOR,Eliteserien,Norway,2025,2025-06-01,18:15,Molde,Viking,0.0,1.0,A,,,1.0,False,2.66,3.85,2.38,,
USA,MLS,USA,2025,2025-06-01,00:30,CF Montreal,New England Revolution,0.0,3.0,A,,,3.0,False,2.31,3.53,3.06,,
USA,MLS,USA,2025,2025-06-01,00:30,FC Cincinnati,DC United,1.0,2.0,A,,,3.0,False,1.47,4.51,6.86,,
USA,MLS,USA,2025,2025-06-01,00:30,Inter Miami,Columbus Crew,5.0,1.0,H,,,6.0,False,2.06,4.17,3.08,,
USA,MLS,USA,2025,2025-06-01,00:30,New York Red Bulls,Atlanta Utd,2.0,0.0,H,,,2.0,False,1.98,3.71,3.63,,
USA,MLS,USA,2025,2025-06-01,00:30,Orlando City,Chicago Fire,1.0,3.0,A,,,4.0,False,1.68,4.21,4.59,,
USA,MLS,USA,2025,2025-06-01,00:30,Toronto FC,Charlotte,0.0,2.0,A,,,2.0,False,3.24,3.44,2.22,,
USA,MLS,USA,2025,2025-06-01,01:30,FC Dallas,Philadelphia Union,0.0,0.0,D,,,0.0,True,2.21,3.52,3.18,,
USA,MLS,USA,2025,2025-06-01,01:30,Houston Dynamo,Sporting Kansas City,1.0,3.0,A,,,4.0,False,1.91,3.74,3.86,,
USA,MLS,USA,2025,2025-06-01,03:30,Los Angeles Galaxy,Real Salt Lake,2.0,0.0,H,,,2.0,False,2.07,3.64,3.49,,
USA,MLS,USA,2025,2025-06-01,03:30,San Diego FC,Austin FC,2.0,0.0,H,,,2.0,False,1.58,4.15,5.67,,
USA,MLS,USA,2025,2025-06-01,23:00,Seattle Sounders,Minnesota United,2.0,3.0,A,,,5.0,False,1.96,3.54,3.89,,
BRA,Serie A,Brazil,2025,2025-06-02,00:30,Internacional,Fluminense,0.0,2.0,A,,,2.0,False,2.16,3.08,3.74,,
BRA,Serie A,Brazil,2025,2025-06-05,00:00,Botafogo RJ,Ceara,3.0,2.0,H,,,5.0,False,1.56,3.8,6.81,,
USA,MLS,USA,2025,2025-06-08,00:30,DC United,Chicago Fire,1.0,7.0,A,,,8.0,False,2.57,3.5,2.5,,
USA,MLS,USA,2025,2025-06-08,02:30,Colorado Rapids,Austin FC,0.0,2.0,A,,,2.0,False,2.19,3.35,3.13,,
USA,MLS,USA,2025,2025-06-09,00:00,Portland Timbers,St. Louis City,2.0,1.0,H,,,3.0,False,1.6,4.17,4.79,,
USA,MLS,USA,2025,2025-06-09,02:00,Los Angeles FC,Sporting Kansas City,3.0,1.0,H,,,4.0,False,1.38,4.92,6.87,,
USA,MLS,USA,2025,2025-06-09,02:00,Vancouver Whitecaps,Seattle Sounders,3.0,0.0,H,,,3.0,False,3.16,3.24,2.22,,
BRA,Serie A,Brazil,2025,2025-06-12,23:00,Bragantino,Bahia,0.0,3.0,A,,,3.0,False,2.23,3.09,3.38,,
BRA,Serie A,Brazil,2025,2025-06-12,23:00,Vitoria,Cruzeiro,0.0,0.0,D,,,0.0,True,3.36,3.03,2.28,,
BRA,Serie A,Brazil,2025,2025-06-12,23:30,Fortaleza,Santos,2.0,3.0,A,,,5.0,False,2.23,3.1,3.38,,
BRA,Serie A,Brazil,2025,2025-06-13,00:00,Gremio,Corinthians,1.0,1.0,D,,,2.0,False,2.32,2.89,3.45,,
BRA,Serie A,Brazil,2025,2025-06-13,01:30,Atletico-MG,Internacional,2.0,0.0,H,,,2.0,False,1.89,3.26,4.32,,
BRA,Serie A,Brazil,2025,2025-06-13,01:30,Sao Paulo,Vasco,1.0,3.0,A,,,4.0,False,1.84,3.1,4.93,,
USA,MLS,USA,2025,2025-06-13,00:30,New York City,Atlanta Utd,4.0,0.0,H,,,4.0,False,1.92,3.66,3.57,,
USA,MLS,USA,2025,2025-06-14,03:30,Portland Timbers,San Jose Earthquakes,1.0,1.0,D,,,2.0,False,2.23,3.77,2.79,,
USA,MLS,USA,2025,2025-06-14,21:30,St. Louis City,Los Angeles Galaxy,3.0,3.0,D,,,6.0,False,2.27,3.57,2.84,,
USA,MLS,USA,2025,2025-06-15,00:30,Columbus Crew,Vancouver Whitecaps,2.0,1.0,H,,,3.0,False,2.08,3.59,3.15,,
USA,MLS,USA,2025,2025-06-15,00:30,New England Revolution,FC Cincinnati,0.0,1.0,A,,,1.0,False,2.74,3.43,2.39,,
USA,MLS,USA,2025,2025-06-15,00:30,Philadelphia Union,Charlotte,2.0,1.0,H,,,3.0,False,2.14,3.51,3.11,,
USA,MLS,USA,2025,2025-06-15,01:30,Austin FC,New York Red Bulls,2.0,1.0,H,,,3.0,False,2.3,3.15,3.1,,
USA,MLS,USA,2025,2025-06-15,01:30,Chicago Fire,Nashville SC,0.0,2.0,A,,,2.0,False,2.58,3.4,2.55,,
USA,MLS,USA,2025,2025-06-15,01:30,Houston Dynamo,CF Montreal,1.0,3.0,A,,,4.0,False,1.75,3.65,4.38,,
USA,MLS,USA,2025,2025-06-15,01:30,Minnesota United,San Diego FC,2.0,4.0,A,,,6.0,False,2.19,3.48,3.02,,
USA,MLS,USA,2025,2025-06-15,01:30,Sporting Kansas City,FC Dallas,2.0,4.0,A,,,6.0,False,1.98,3.66,3.36,,
USA,MLS,USA,2025,2025-06-15,02:30,Colorado Rapids,Orlando City,0.0,1.0,A,,,1.0,False,2.76,3.52,2.35,,
USA,MLS,USA,2025,2025-06-15,02:30,Real Salt Lake,DC United,2.0,0.0,H,,,2.0,False,1.67,3.88,4.61,,
NOR,Eliteserien,Norway,2025,2025-06-21,17:00,Bodo/Glimt,Brann,3.0,0.0,H,,,3.0,False,1.42,4.96,5.79,,
NOR,Eliteserien,Norway,2025,2025-06-22,13:30,Valerenga,Molde,2.0,3.0,A,,,5.0,False,2.82,3.57,2.24,,
NOR,Eliteserien,Norway,2025,2025-06-22,16:00,HamKam,Tromso,1.0,3.0,A,,,4.0,False,3.24,3.35,2.12,,
NOR,Eliteserien,Norway,2025,2025-06-22,16:00,KFUM Oslo,Stromsgodset,5.0,0.0,H,,,5.0,False,1.76,3.75,4.08,,
NOR,Eliteserien,Norway,2025,2025-06-22,16:00,Kristiansund,Rosenborg,4.0,1.0,H,,,5.0,False,3.17,3.71,2.01,,
NOR,Eliteserien,Norway,2025,2025-06-22,16:00,Sandefjord,Haugesund,4.0,0.0,H,,,4.0,False,1.33,5.09,7.44,,
NOR,Eliteserien,Norway,2025,2025-06-22,16:00,Sarpsborg 08,Bryne,1.0,1.0,D,,,2.0,False,1.73,3.95,3.99,,
NOR,Eliteserien,Norway,2025,2025-06-22,18:15,Viking,Fredrikstad,3.0,0.0,H,,,3.0,False,1.47,4.34,5.93,,
USA,MLS,USA,2025,2025-06-26,00:30,CF Montreal,FC Cincinnati,1.0,3.0,A,,,4.0,False,3.03,3.58,2.12,,
USA,MLS,USA,2025,2025-06-26,00:30,Columbus Crew,Atlanta Utd,3.0,1.0,H,,,4.0,False,1.68,4.19,4.1,,
USA,MLS,USA,2025,2025-06-26,00:30,New England Revolution,Nashville SC,2.0,3.0,A,,,5.0,False,2.81,3.34,2.37,,
USA,MLS,USA,2025,2025-06-26,00:30,Toronto FC,New York Red Bulls,1.0,1.0,D,,,2.0,False,3.71,3.34,1.97,,
USA,MLS,USA,2025,2025-06-26,01:30,Chicago Fire,Philadelphia Union,0.0,1.0,A,,,1.0,False,1.87,3.94,3.45,,
USA,MLS,USA,2025,2025-06-26,01:30,FC Dallas,San Jose Earthquakes,2.0,4.0,A,,,6.0,False,2.47,3.6,2.53,,
USA,MLS,USA,2025,2025-06-26,01:30,Minnesota United,Houston Dynamo,3.0,1.0,H,,,4.0,False,1.98,3.54,3.44,,
USA,MLS,USA,2025,2025-06-26,01:30,Sporting Kansas City,Charlotte,2.0,1.0,H,,,3.0,False,2.45,3.58,2.54,,
USA,MLS,USA,2025,2025-06-26,01:30,St. Louis City,Orlando City,2.0,4.0,A,,,6.0,False,2.66,3.65,2.34,,
USA,MLS,USA,2025,2025-06-26,02:30,Colorado Rapids,Los Angeles Galaxy,2.0,0.0,H,,,2.0,False,1.96,3.66,3.39,,
USA,MLS,USA,2025,2025-06-26,03:30,Vancouver Whitecaps,San Diego FC,3.0,5.0,A,,,8.0,False,2.18,3.42,3.03,,
NOR,Eliteserien,Norway,2025,2025-06-28,17:00,Rosenborg,Viking,1.0,1.0,D,,,2.0,False,2.36,3.63,2.62,,
NOR,Eliteserien,Norway,2025,2025-06-29,13:30,Haugesund,Kristiansund,0.0,0.0,D,,,0.0,True,3.02,3.62,2.11,,
NOR,Eliteserien,Norway,2025,2025-06-29,16:00,Bodo/Glimt,Sarpsborg 08,1.0,2.0,A,,,3.0,False,1.2,6.81,10.3,,
NOR,Eliteserien,Norway,2025,2025-06-29,16:00,Bryne,HamKam,1.0,1.0,D,,,2.0,False,1.85,3.58,3.86,,
NOR,Eliteserien,Norway,2025,2025-06-29,16:00,Fredrikstad,Tromso,0.0,1.0,A,,,1.0,False,2.41,3.13,2.88,,
NOR,Eliteserien,Norway,2025,2025-06-29,16:00,Molde,KFUM Oslo,2.0,3.0,A,,,5.0,False,1.95,3.4,3.66,,
NOR,Eliteserien,Norway,2025,2025-06-29,18:15,Stromsgodset,Valerenga,0.0,2.0,A,,,2.0,False,2.65,3.64,2.33,,
USA,MLS,USA,2025,2025-06-29,00:30,CF Montreal,New York City,1.0,0.0,H,,,1.0,False,2.65,3.37,2.5,,
USA,MLS,USA,2025,2025-06-29,00:30,DC United,Nashville SC,0.0,1.0,A,,,1.0,False,3.86,3.63,1.86,,
USA,MLS,USA,2025,2025-06-29,00:30,New England Revolution,Colorado Rapids,3.0,3.0,D,,,6.0,False,1.83,3.75,3.81,,
USA,MLS,USA,2025,2025-06-29,00:30,New York Red Bulls,Minnesota United,2.0,2.0,D,,,4.0,False,2.05,3.42,3.4,,
USA,MLS,USA,2025,2025-06-29,00:30,Orlando City,FC Cincinnati,1.0,2.0,A,,,3.0,False,1.84,3.8,3.76,,
USA,MLS,USA,2025,2025-06-29,00:30,Toronto FC,Portland Timbers,3.0,0.0,H,,,3.0,False,2.81,3.36,2.38,,
USA,MLS,USA,2025,2025-06-29,01:30,Chicago Fire,Charlotte,3.0,2.0,H,,,5.0,False,2.01,3.88,3.13,,
USA,MLS,USA,2025,2025-06-29,01:30,FC Dallas,San Diego FC,2.0,3.0,A,,,5.0,False,2.97,3.8,2.11,,
USA,MLS,USA,2025,2025-06-29,01:30,Houston Dynamo,St. Louis City,1.0,0.0,H,,,1.0,False,1.68,3.95,4.47,,
USA,MLS,USA,2025,2025-06-29,01:30,Sporting Kansas City,Real Salt Lake,1.0,1.0,D,,,2.0,False,2.46,3.47,2.63,,
USA,MLS,USA,2025,2025-06-29,03:30,San Jose Earthquakes,Los Angeles Galaxy,1.0,1.0,D,,,2.0,False,1.69,4.19,4.12,,
USA,MLS,USA,2025,2025-06-29,03:30,Seattle Sounders,Austin FC,2.0,0.0,H,,,2.0,False,1.78,3.69,4.19,,
USA,MLS,USA,2025,2025-06-29,23:00,Columbus Crew,Philadelphia Union,1.0,0.0,H,,,1.0,False,1.76,3.91,3.97,,
NOR,Eliteserien,Norway,2025,2025-06-30,18:00,Brann,Sandefjord,1.0,0.0,H,,,1.0,False,1.62,4.23,4.43,,
USA,MLS,USA,2025,2025-06-30,02:30,Los Angeles FC,Vancouver Whitecaps,0.0,1.0,A,,,1.0,False,1.77,3.64,4.23,,
USA,MLS,USA,2025,2025-07-04,00:30,New York City,Toronto FC,3.0,1.0,H,,,4.0,False,1.55,4.18,5.28,,
NOR,Eliteserien,Norway,2025,2025-07-05,13:00,HamKam,Brann,1.0,1.0,D,,,2.0,False,3.59,3.71,1.88,,
NOR,Eliteserien,Norway,2025,2025-07-05,15:00,Viking,Stromsgodset,1.0,0.0,H,,,1.0,False,1.22,6.43,9.57,,
NOR,Eliteserien,Norway,2025,2025-07-05,17:00,Valerenga,Fredrikstad,1.0,1.0,D,,,2.0,False,2.04,3.46,3.34,,
NOR,Eliteserien,Norway,2025,2025-07-05,19:00,Kristiansund,Bodo/Glimt,1.0,1.0,D,,,2.0,False,6.19,5.0,1.39,,
NOR,Eliteserien,Norway,2025,2025-07-05,21:00,Tromso,Molde,1.0,0.0,H,,,1.0,False,2.29,3.42,2.85,,
USA,MLS,USA,2025,2025-07-05,01:45,FC Dallas,Minnesota United,1.0,2.0,A,,,3.0,False,2.66,3.55,2.4,,
USA,MLS,USA,2025,2025-07-05,02:30,Colorado Rapids,Sporting Kansas City,1.0,2.0,A,,,3.0,False,1.69,4.04,4.24,,
USA,MLS,USA,2025,2025-07-05,03:30,Los Angeles Galaxy,Vancouver Whitecaps,3.0,0.0,H,,,3.0,False,2.24,3.48,2.94,,
NOR,Eliteserien,Norway,2025,2025-07-06,13:30,KFUM Oslo,Bryne,1.0,1.0,D,,,2.0,False,1.73,3.54,4.55,,
NOR,Eliteserien,Norway,2025,2025-07-06,13:30,Sandefjord,Rosenborg,2.0,0.0,H,,,2.0,False,2.17,3.55,2.96,,
NOR,Eliteserien,Norway,2025,2025-07-06,13:30,Sarpsborg 08,Haugesund,3.0,1.0,H,,,4.0,False,1.34,5.23,7.1,,
USA,MLS,USA,2025,2025-07-06,00:15,Charlotte,Orlando City,2.0,2.0,D,,,4.0,False,2.96,3.64,2.16,,
USA,MLS,USA,2025,2025-07-06,00:30,CF Montreal,Inter Miami,1.0,4.0,A,,,5.0,False,3.47,4.12,1.83,,
USA,MLS,USA,2025,2025-07-06,00:30,DC United,Atlanta Utd,0.0,0.0,D,,,0.0,True,2.25,3.52,2.89,,
USA,MLS,USA,2025,2025-07-06,00:30,FC Cincinnati,Chicago Fire,2.0,1.0,H,,,3.0,False,1.85,4.07,3.47,,
USA,MLS,USA,2025,2025-07-06,01:30,Nashville SC,Philadelphia Union,1.0,0.0,H,,,1.0,False,1.89,3.59,3.76,,
USA,MLS,USA,2025,2025-07-06,02:30,Real Salt Lake,St. Louis City,3.0,2.0,H,,,5.0,False,1.59,4.31,4.75,,
USA,MLS,USA,2025,2025-07-06,03:30,Portland Timbers,New England Revolution,2.0,1.0,H,,,3.0,False,2.05,3.74,3.14,,
USA,MLS,USA,2025,2025-07-06,03:30,San Diego FC,Houston Dynamo,3.0,4.0,A,,,7.0,False,1.58,4.15,5.05,,
USA,MLS,USA,2025,2025-07-06,03:30,San Jose Earthquakes,New York Red Bulls,1.0,1.0,D,,,2.0,False,1.84,3.93,3.61,,
USA,MLS,USA,2025,2025-07-06,22:00,Seattle Sounders,Columbus Crew,1.0,1.0,D,,,2.0,False,1.9,3.79,3.51,,
USA,MLS,USA,2025,2025-07-10,00:30,New England Revolution,Inter Miami,1.0,2.0,A,,,3.0,False,3.04,3.96,2.03,,
USA,MLS,USA,2025,2025-07-10,03:25,Los Angeles FC,Colorado Rapids,3.0,0.0,H,,,3.0,False,1.39,4.83,6.87,,
ARG,Liga Profesional,Argentina,2025,2025-07-11,19:30,Aldosivi,Central Cordoba,0.0,0.0,D,,,0.0,True,2.96,2.86,2.55,,
ARG,Liga Profesional,Argentina,2025,2025-07-12,00:00,Talleres Cordoba,San Lorenzo,1.0,2.0,A,,,3.0,False,2.12,2.85,3.92,,
ARG,Liga Profesional,Argentina,2025,2025-07-12,20:00,Rosario Central,Godoy Cruz,1.0,1.0,D,,,2.0,False,1.51,3.6,7.32,,
ARG,Liga Profesional,Argentina,2025,2025-07-12,22:30,Gimnasia L.P.,Instituto,0.0,1.0,A,,,1.0,False,2.58,2.75,3.06,,
ARG,Liga Profesional,Argentina,2025,2025-07-12,22:30,Huracan,Belgrano,0.0,3.0,A,,,3.0,False,2.08,2.94,3.89,,
BRA,Serie A,Brazil,2025,2025-07-12,20:30,Flamengo RJ,Sao Paulo,2.0,0.0,H,,,2.0,False,1.44,3.95,8.21,,
BRA,Serie A,Brazil,2025,2025-07-12,20:30,Internacional,Vitoria,1.0,0.0,H,,,1.0,False,1.54,3.73,6.58,,
BRA,Serie A,Brazil,2025,2025-07-12,22:30,Vasco,Botafogo RJ,0.0,2.0,A,,,2.0,False,3.56,3.1,2.15,,
MEX,Liga MX,Mexico,2025/2026,2025-07-12,02:00,Puebla,Atlas,2.0,3.0,A,,,5.0,False,2.39,3.08,2.94,,
MEX,Liga MX,Mexico,2025/2026,2025-07-12,04:00,Juarez,Club America,1.0,1.0,D,,,2.0,False,4.46,3.28,1.8,,
MEX,Liga MX,Mexico,2025/2026,2025-07-12,04:05,Club Tijuana,Queretaro,1.0,0.0,H,,,1.0,False,1.5,4.24,5.44,,
NOR,Eliteserien,Norway,2025,2025-07-12,15:00,Bodo/Glimt,Sandefjord,2.0,0.0,H,,,2.0,False,1.27,5.89,8.35,,
NOR,Eliteserien,Norway,2025,2025-07-12,17:00,Fredrikstad,Molde,4.0,2.0,H,,,6.0,False,2.5,3.2,2.73,,
ARG,Liga Profesional,Argentina,2025,2025-07-13,00:45,Racing Club,Barracas Central,0.0,1.0,A,,,1.0,False,1.45,4.04,7.2,,
ARG,Liga Profesional,Argentina,2025,2025-07-13,18:15,Sarmiento Junin,Independiente,2.0,2.0,D,,,4.0,False,4.17,3.15,1.93,,
ARG,Liga Profesional,Argentina,2025,2025-07-13,20:30,Atl. Tucuman,San Martin S.J.,2.0,1.0,H,,,3.0,False,1.89,3.15,4.32,,
ARG,Liga Profesional,Argentina,2025,2025-07-13,20:30,Ind. Rivadavia,Newells Old Boys,1.0,2.0,A,,,3.0,False,1.89,3.05,4.47,,
ARG,Liga Profesional,Argentina,2025,2025-07-13,22:45,Argentinos Jrs,Boca Juniors,0.0,0.0,D,,,0.0,True,2.25,2.84,3.54,,
BRA,Serie A,Brazil,2025,2025-07-13,01:00,Bahia,Atletico-MG,2.0,1.0,H,,,3.0,False,2.11,3.03,3.8,,
BRA,Serie A,Brazil,2025,2025-07-13,23:00,Corinthians,Bragantino,1.0,2.0,A,,,3.0,False,1.94,3.17,4.19,,
MEX,Liga MX,Mexico,2025/2026,2025-07-13,02:00,Santos Laguna,UNAM Pumas,3.0,0.0,H,,,3.0,False,2.68,3.23,2.49,,
MEX,Liga MX,Mexico,2025/2026,2025-07-13,02:00,Toluca,Necaxa,3.0,1.0,H,,,4.0,False,1.51,4.21,5.39,,
MEX,Liga MX,Mexico,2025/2026,2025-07-13,04:05,Cruz Azul,Mazatlan FC,0.0,0.0,D,,,0.0,True,1.2,6.12,12.45,,
NOR,Eliteserien,Norway,2025,2025-07-13,13:30,Bryne,Valerenga,1.0,0.0,H,,,1.0,False,2.47,3.42,2.6,,
NOR,Eliteserien,Norway,2025,2025-07-13,16:00,Haugesund,KFUM Oslo,0.0,2.0,A,,,2.0,False,4.28,3.45,1.79,,
NOR,Eliteserien,Norway,2025,2025-07-13,16:00,Kristiansund,Sarpsborg 08,0.0,0.0,D,,,0.0,True,2.71,3.71,2.26,,
NOR,Eliteserien,Norway,2025,2025-07-13,16:00,Rosenborg,HamKam,2.0,0.0,H,,,2.0,False,1.46,4.41,5.93,,
NOR,Eliteserien,Norway,2025,2025-07-13,16:00,Stromsgodset,Tromso,2.0,3.0,A,,,5.0,False,3.48,3.51,1.98,,
NOR,Eliteserien,Norway,2025,2025-07-13,18:15,Brann,Viking,3.0,1.0,H,,,4.0,False,2.19,3.58,2.91,,
USA,MLS,USA,2025,2025-07-13,00:30,Charlotte,New York City,2.0,0.0,H,,,2.0,False,2.16,3.63,2.96,,
USA,MLS,USA,2025,2025-07-13,00:30,FC Cincinnati,Columbus Crew,2.0,4.0,A,,,6.0,False,2.31,3.67,2.71,,
USA,MLS,USA,2025,2025-07-13,00:30,Orlando City,CF Montreal,1.0,1.0,D,,,2.0,False,1.39,4.86,6.59,,
USA,MLS,USA,2025,2025-07-13,00:30,Philadelphia Union,New York Red Bulls,2.0,0.0,H,,,2.0,False,1.89,3.57,3.79,,
USA,MLS,USA,2025,2025-07-13,00:30,Toronto FC,Atlanta Utd,1.0,1.0,D,,,2.0,False,2.39,3.48,2.72,,
USA,MLS,USA,2025,2025-07-13,00:45,Inter Miami,Nashville SC,2.0,1.0,H,,,3.0,False,1.91,3.88,3.4,,
USA,MLS,USA,2025,2025-07-13,01:30,Austin FC,New England Revolution,0.0,0.0,D,,,0.0,True,2.32,3.26,2.97,,
USA,MLS,USA,2025,2025-07-13,01:30,Chicago Fire,San Diego FC,1.0,2.0,A,,,3.0,False,2.46,3.81,2.48,,
USA,MLS,USA,2025,2025-07-13,01:30,Minnesota United,San Jose Earthquakes,4.0,1.0,H,,,5.0,False,1.86,3.85,3.61,,
USA,MLS,USA,2025,2025-07-13,01:30,Sporting Kansas City,Seattle Sounders,2.0,3.0,A,,,5.0,False,3.44,3.71,1.95,,
USA,MLS,USA,2025,2025-07-13,02:30,Colorado Rapids,Vancouver Whitecaps,3.0,0.0,H,,,3.0,False,2.48,3.47,2.61,,
USA,MLS,USA,2025,2025-07-13,02:30,Real Salt Lake,Houston Dynamo,1.0,0.0,H,,,1.0,False,1.9,3.7,3.62,,
USA,MLS,USA,2025,2025-07-13,03:30,Los Angeles FC,FC Dallas,2.0,0.0,H,,,2.0,False,1.35,5.06,7.35,,
USA,MLS,USA,2025,2025-07-13,03:30,Los Angeles Galaxy,DC United,2.0,1.0,H,,,3.0,False,1.6,4.05,4.95,,
ARG,Liga Profesional,Argentina,2025,2025-07-14,01:00,River Plate,Platense,3.0,1.0,H,,,4.0,False,1.56,3.55,6.49,,
ARG,Liga Profesional,Argentina,2025,2025-07-14,20:30,Dep. Riestra,Lanus,1.0,0.0,H,,,1.0,False,3.71,2.7,2.3,,
ARG,Liga Profesional,Argentina,2025,2025-07-14,23:00,Banfield,Defensa y Justicia,0.0,0.0,D,,,0.0,True,3.23,3.03,2.28,,
BRA,Serie A,Brazil,2025,2025-07-14,00:30,Cruzeiro,Gremio,4.0,1.0,H,,,5.0,False,1.61,3.63,5.93,,
BRA,Serie A,Brazil,2025,2025-07-14,00:30,Fortaleza,Ceara,0.0,1.0,A,,,1.0,False,2.22,2.98,3.54,,
MEX,Liga MX,Mexico,2025/2026,2025-07-14,00:00,Pachuca,Monterrey,3.0,0.0,H,,,3.0,False,2.02,3.41,3.39,,
MEX,Liga MX,Mexico,2025/2026,2025-07-14,02:00,Club Leon,Atl. San Luis,0.0,1.0,A,,,1.0,False,1.73,3.62,4.4,,
USA,MLS,USA,2025,2025-07-14,00:00,St. Louis City,Portland Timbers,2.0,1.0,H,,,3.0,False,2.05,3.84,3.06,,
ARG,Liga Profesional,Argentina,2025,2025-07-15,01:15,Union de Santa Fe,Estudiantes L.P.,1.0,0.0,H,,,1.0,False,2.58,2.86,2.92,,
ARG,Liga Profesional,Argentina,2025,2025-07-15,01:15,Velez Sarsfield,Tigre,2.0,1.0,H,,,3.0,False,2.03,2.84,4.3,,
BRA,Serie A,Brazil,2025,2025-07-15,00:00,Juventude,Sport Recife,2.0,0.0,H,,,2.0,False,2.74,2.97,2.74,,
BRA,Serie A,Brazil,2025,2025-07-16,23:00,Palmeiras,Mirassol,1.0,1.0,D,,,2.0,False,1.39,4.38,8.26,,
BRA,Serie A,Brazil,2025,2025-07-16,23:30,Ceara,Corinthians,0.0,1.0,A,,,1.0,False,2.42,2.88,3.26,,
NOR,Eliteserien,Norway,2025,2025-07-16,17:00,Fredrikstad,Bodo/Glimt,0.0,1.0,A,,,1.0,False,4.86,4.18,1.57,,
BRA,Serie A,Brazil,2025,2025-07-17,00:00,Santos,Flamengo RJ,1.0,0.0,H,,,1.0,False,4.36,3.25,1.88,,
BRA,Serie A,Brazil,2025,2025-07-17,01:30,Botafogo RJ,Vitoria,0.0,0.0,D,,,0.0,True,1.36,4.54,8.77,,
BRA,Serie A,Brazil,2025,2025-07-17,01:30,Bragantino,Sao Paulo,2.0,2.0,D,,,4.0,False,2.4,2.85,3.32,,
BRA,Serie A,Brazil,2025,2025-07-17,23:30,Fluminense,Cruzeiro,0.0,2.0,A,,,2.0,False,2.33,2.88,3.44,,
MEX,Liga MX,Mexico,2025/2026,2025-07-17,02:00,Club America,Club Tijuana,3.0,1.0,H,,,4.0,False,1.3,5.21,8.11,,
MEX,Liga MX,Mexico,2025/2026,2025-07-17,04:05,Santos Laguna,Toluca,2.0,4.0,A,,,6.0,False,3.44,3.63,1.95,,
USA,MLS,USA,2025,2025-07-17,00:30,Atlanta Utd,Chicago Fire,2.0,2.0,D,,,4.0,False,2.28,3.85,2.66,,
USA,MLS,USA,2025,2025-07-17,00:30,Charlotte,DC United,2.0,1.0,H,,,3.0,False,1.47,4.48,5.85,,
USA,MLS,USA,2025,2025-07-17,00:30,FC Cincinnati,Inter Miami,3.0,0.0,H,,,3.0,False,2.64,3.75,2.33,,
USA,MLS,USA,2025,2025-07-17,00:30,New York Red Bulls,New England Revolution,5.0,3.0,H,,,8.0,False,1.82,3.68,3.93,,
USA,MLS,USA,2025,2025-07-17,00:30,Philadelphia Union,CF Montreal,2.0,1.0,H,,,3.0,False,1.4,4.77,6.68,,
USA,MLS,USA,2025,2025-07-17,01:15,Orlando City,New York City,1.0,2.0,A,,,3.0,False,1.67,3.9,4.56,,
